MKL-Consumption
4474.88
5319.9
5880.91
5761.67
5465.34
5065.43
5616.66
5791.09
6543.14
6389.59
6004.75
5003.65
4966.81
5623.42
5873.25
6279.95
6274.91
5448.33
4894.77
5868.49
5961.37
5460.66
5777.16
4869.15
5480.84
4997.99
6545.48
6401.94
5815.85
4674.84
5086.08
6054.26
6342.34
6196.52
6070.31
4569.44
5092.02
5867.33
5810.26
6341.63
5671.99
4410.72
5624.64
6032.56
6494.53
6373.22
5759.95
4635.7
5714.82
5639.63
6530.0
5933.31
5892.36
4440.72
5160.83
6070.16
6104.05
6289.45
4932.46
4617.98
5057.53
6142.8
5724.01
6347.41
5664.36
4273.46
5202.77
5935.52
6116.16
5551.13
5782.22
4427.44
5113.15
5925.75
6036.51
6184.98
5041.99
4860.38
5459.05
5987.04
6420.16
6412.5
5592.86
4684.18
5283.39
5872.13
6551.75
6149.49
5875.54
4495.45
5069.86
5727.84
6118.92
6198.51
5424.97
4864.46
5014.86
6247.72
6453.92
6308.26
5714.75
4626.34
4957.08
5997.33
5524.86
6137.66
5707.81
4433.58
4511.93
5954.63
5996.38
6256.68
5266.85
4788.03
5237.08
6482.01
6434.42
6288.86
5607.11
4702.92
4928.95
5692.95
6469.59
5928.61
6144.21
4476.14
4657.51
6138.13
5976.35
6201.67
5931.23
4409.93
5380.48
5619.33
6507.14
6465.73
5561.52
4685.66
5170.69
5651.1
6480.78
6196.52
5772.71
4443.38
4983.65
6243.02
5986.4
6244.89
5335.86
4541.17
5165.26
6149.27
6434.65
6479.77
5735.85
4482.91
5186.37
5645.77
6388.04
6196.52
5491.03
4431.4
4690.71
5757.73
5940.41
6156.28
5674.56
4401.38
5126.06
6443.0
6411.1
6401.9
5631.28
4400.32
4942.88
5489.98
5649.87
6196.52
5607.33
4326.1
3350.62
3477.36
3897.0
3788.12
2726.81
2718.91
3586.54
4613.74
4498.08
3424.95
2721.43
2736.03
3254.74
3943.41
4182.94
4568.72
3532.67
2714.32
3257.92
3814.48
3913.66
3668.36
2717.94
2714.3
3543.67
4032.92
4242.65
4558.14
2718.06
2719.0
3828.16
4548.54
4001.6
4549.7
2774.99
2716.48
3316.91
3777.09
3825.78
3937.38
2716.65
2714.16
3529.37
3913.16
3763.65
3720.92
2717.41
2718.28
3010.51
3433.54
4372.24
3748.62
2730.44
2718.14
3000.41
3920.26
3911.12
4129.59
2717.03
2713.81
3426.55
4295.79
4276.47
4108.13
2716.82
2717.4
3605.39
4840.38
3689.23
4417.56
2717.28
2717.78
3251.86
3495.02
3843.87
3809.93
2716.2
2714.85
3616.48
