gfortran-Consumption
4778.59
4849.76
6064.86
6235.44
4156.76
4545.78
5613.25
5852.36
5595.26
5471.35
4811.22
4573.95
4787.03
5292.84
5833.2
5655.34
4154.31
4446.65
5859.96
5915.11
5723.51
5715.96
4650.8
5158.56
4778.53
5186.94
6317.8
5146.57
4126.9
4186.92
5996.61
5891.67
6300.24
5649.62
4451.79
5183.77
4577.33
5391.32
6147.38
4808.03
4292.9
4323.21
5928.55
6120.74
6222.85
5753.51
4697.21
5187.66
4717.56
5257.5
6014.8
5198.35
4324.71
4798.12
5746.45
5984.01
6188.63
5688.56
4911.82
5221.29
4405.79
5139.73
5843.64
5282.57
4266.21
4648.39
5984.42
6001.54
6236.62
5723.7
4876.51
5151.94
4841.27
5466.09
5817.89
5181.64
3907.96
4236.03
6113.87
6026.91
6231.8
5703.03
4592.98
4379.32
4550.64
5377.05
6155.3
6194.93
4186.56
4586.7
6094.35
5955.34
6224.0
5698.71
4403.2
4946.48
4558.61
5516.15
5890.66
4915.63
5241.25
4527.83
6046.73
5938.71
6205.91
5750.69
4537.24
4900.59
4668.51
5385.71
5402.52
5693.75
4229.49
4532.96
5901.96
5894.84
6099.4
5721.42
4495.86
4876.43
3005.8
3749.2
3916.53
4454.09
2715.74
2718.31
3348.4
3079.21
3594.51
3594.86
2811.11
2719.01
2966.68
3764.07
3449.18
3678.76
2717.8
2718.93
3047.98
3155.47
3690.73
3755.68
2721.64
2719.42
2924.68
3748.32
3708.29
3524.94
2718.9
2717.85
3100.87
2964.6
3656.16
3740.61
2719.92
2718.27
3025.58
3765.75
4086.23
4511.07
2719.62
2716.86
3008.29
3235.42
3538.02
3682.89
2718.93
2718.83
3009.52
3002.08
3510.28
3438.53
2718.93
2718.17
3001.01
2994.79
3800.95
3758.06
2719.03
2719.44
2948.23
3801.91
4463.08
4416.61
2719.73
2718.22
3050.41
3078.76
3669.72
3642.33
2719.58
2718.88
3020.68
3771.53
3545.14
3465.38
2720.17
2718.51
3069.52
3056.0
3694.02
3880.03
2718.53
2719.51
2955.03
3016.14
4423.98
4364.92
2720.9
2717.56
3792.7
3248.88
3661.18
3342.56
2718.35
2720.06
2959.54
2977.41
3618.44
3752.9
2719.49
2719.52
2981.29
3189.18
3658.51
3784.11
2718.7
2718.79
3222.29
3031.68
3805.91
4452.04
2721.85
2718.5
3001.98
3010.88
3727.36
3782.76
2718.79
2718.61
2978.06
3016.12
4666.77
3484.62
2720.57
2719.49
3057.71
3079.1
3398.88
3565.14
2719.24
2719.04
2964.29
2968.41
4986.97
4423.07
2721.23
2719.16
3151.49
3073.12
3800.22
3803.39
2719.11
2719.48
2917.7
2946.29
4496.85
4180.26
2721.78
2720.18
3015.95
3071.52
3640.0
3652.7
2718.48
2720.62
2915.0
3005.33
4685.36
3635.56
2721.74
2721.21
3075.9
3739.24
3576.84
3761.67
2718.9
2720.0
3765.45
2936.2
4958.4
4377.76
2720.88
2721.32
3018.32
3000.97
3453.75
3762.57
2718.89
2720.48
2979.63
2962.25
4809.33
4417.88
2720.63
2721.06
2967.2
3067.51
3776.23
3815.94
2719.68
2720.94
3007.87
2993.06
4702.74
3680.69
2720.71
2720.98
3085.73
3185.48
3511.18
3452.13
2720.45
2721.34
3764.83
2963.17
4781.43
4555.77
2720.53
2721.47
3096.02
2960.41
3659.26
3831.59
2720.31
2722.17
2905.91
2950.04
4815.83
3730.41
2718.5
2721.21
3622.01
3022.15
3703.6
4115.85
2721.01
2721.76
3791.94
2927.61
4559.28
4160.65
2718.94
2720.93
3159.57
3130.36
3519.81
3975.45
2721.59
2721.71
2882.9
3032.5
5267.09
3799.09
2719.21
2719.93
2977.37
2999.99
4073.63
3614.5
2722.02
2721.2
3513.15
3020.44
4619.07
3784.57
2718.79
2720.18
3092.64
3320.63
3563.67
3609.12
2721.73
2720.48
3321.6
3023.79
4776.53
3639.96
2718.34
2719.19
2983.8
3085.63
3484.21
3807.72
2724.03
2720.47
3828.51
3026.78
4690.76
4543.75
2718.91
2719.19
3115.92
3768.39
3676.56
4289.78
2720.65
2719.41
2882.0
3148.67
4904.02
3852.19
2718.24
2719.15
2923.83
2791.92
3931.42
3465.17
2735.53
2719.18
3575.69
2981.95
4234.27
3530.9
2718.34
2719.91
3152.68
2995.03
4003.21
3726.22
2719.23
2718.72
3796.49
2962.58
4554.69
3975.54
2718.83
2721.35
3379.94
3093.09
4357.88
3674.25
2720.65
2718.38
3754.06
2909.14
5408.01
3541.81
2718.11
2718.21
3156.14
3063.87
3651.7
3636.91
2719.19
2718.93
3753.91
2887.74
4154.84
4567.63
2717.76
2717.73
3087.26
3125.0
4193.64
4147.1
2719.65
2718.86
3022.17
3900.88
4466.06
3814.87
2717.46
2717.58
3092.0
3157.55
3538.01
3519.07
2718.61
2720.48
2922.03
3799.39
3630.19
3789.42
2717.62
2717.76
3054.31
3041.22
3783.65
3775.54
2719.45
2718.99
3795.08
2993.88
4593.21
3488.2
2718.21
2718.35
3116.16
3074.25
3765.65
3618.99
2719.28
2719.0
2837.67
3002.66
3498.78
4528.82
2718.14
2717.95
3356.75
3053.37
3500.63
3700.43
2741.19
2718.25
2940.92
2878.0
4526.55
3837.05
2718.15
2717.39
2998.55
3107.81
3868.53
3574.18
2718.39
2718.53
3795.65
2962.79
4366.51
3524.97
2717.79
2717.81
3061.49
3095.88
3478.41
3580.14
2728.33
2718.59
3013.59
2947.38
4386.66
3438.57
2719.1
2718.13
3167.45
3115.31
3506.9
3587.45
2729.12
2718.3
3749.0
2955.04
3878.18
3897.68
2718.95
2717.86
3685.53
3129.33
3659.3
3680.71
2719.27
2718.77
2895.68
2997.73
3598.6
3976.49
2717.66
2718.08
3052.84
3097.83
3851.29
3616.74
2719.7
2719.05
3801.8
3005.0
3572.58
3496.76
2718.36
2718.09
3235.5
3033.49
3804.1
3519.24
2718.81
2719.12
3774.01
3043.06
3719.13
4509.38
2717.85
2717.83
3027.58
3112.67
4092.47
3970.05
2718.23
2717.78
